2021-02-19,Antigua and Barbuda,"10
","525
"
2021-02-19,Cambodia,"0
","483
"
2021-02-19,Isle of Man,"25
","437
"
2021-02-19,Cayman Islands,"2
","425
"
2021-02-19,Bonaire,"4
","378
"
2021-02-19,Brunei,"3
","184
"
2021-02-19,Costa Atlantica,"0
","148
"
2021-02-19,Grenada,"1
","148
"
2021-02-19,Northern Mariana Islands ,"2
","133
"
2021-02-19,Greg Mortimer,"1
","128
"
2021-02-19,Dominica,"0
","121
"
2021-02-19,British Virgin Islands,"1
","114
"
2021-02-19,East Timor,"0
","102
"
2021-02-19,Antarctica,"0
","58
"
2021-02-19,Fiji,"2
","56
"
2021-02-19,New Caledonia,"0
","55
"
2021-02-19,Falkland Islands,"0
","53
"
2021-02-19,Macau,"0
","48
"
2021-02-19,Laos,"0
","45
"
2021-02-19,Saint Kitts and Nevis,"0
","41
"
2021-02-19,Sahrawi Arab DR,"3
","31
"
2021-02-19,Greenland,"0
","30
"
2021-02-19,Vatican City,"0
","29
"
2021-02-19,Sint Eustatius,"0
","18
"
2021-02-19,Anguilla,"0
","17
"
2021-02-19,Solomon Islands,"0
","17
"
2021-02-19,Saint Pierre and Miquelon,"0
","16
"
2021-02-19,Montserrat,"1
","13
"
2021-02-19,,"4
","13
"
2021-02-19,Coral Princess,"3
","12
"
2021-02-19,SeaDream I,"0
","9
"
2021-02-19,,"0
","8
"
2021-02-19,Saba,"0
","5
"
2021-02-19,Marshall Islands,"0
","4
"
2021-02-19,Wallis and Futuna,"0
","4
"
2021-02-19,American Samoa,"0
","4
"
2021-02-19,Samoa,"0
","2
"
2021-02-19,Federated States of Micronesia,"0
","1
"
2021-02-19,Vanuatu,"0
","1
"
2021-02-19,Tanzania,,
2021-02-19,United States,"496,944
","28,145,670
"
2021-02-19,India,"156,014
","10,950,201
"
2021-02-19,Brazil,"243,610
","10,030,626
"
2021-02-19,Russia,"81,926
","4,125,598
"
2021-02-19,United Kingdom,"119,387
","4,083,242
"
2021-02-19,France,"83,393
","3,536,648
"
2021-02-19,Spain,"66,704
","3,121,687
"
2021-02-19,Italy,"94,887
","2,765,412
"
2021-02-19,Turkey,"27,821
","2,616,600
"
2021-02-19,Germany,"67,547
","2,372,201
"
2021-02-19,Colombia,"58,334
","2,212,525
"
2021-02-19,Argentina,"50,857
","2,046,742
"
2021-02-19,Mexico,"177,061
","2,013,563
"
2021-02-19,Poland,"41,582
","1,614,446
"
2021-02-19,Iran,"59,264
","1,550,142
"
2021-02-19,South Africa,"48,708
","1,498,766
"
2021-02-19,Ukraine,"24,852
","1,287,141
"
2021-02-19,Peru,"44,308
","1,252,137
"
2021-02-19,Indonesia,"33,969
","1,252,685
"
2021-02-19,Czech Republic,"18,739
","1,123,252
"
2021-02-19,Netherlands,"15,089
","1,042,674
"
2021-02-19,Canada,"21,487
","836,465
"
2021-02-19,Portugal,"15,754
","792,829
"
2021-02-19,Chile,"19,798
","788,142
"
2021-02-19,Romania,"19,659
","771,843
"
2021-02-19,Belgium,"21,793
","743,882
"
2021-02-19,Israel,"5,473
","738,629
"
2021-02-19,Iraq,"13,204
","653,557
"
2021-02-19,Sweden,"12,598
","627,022
"
2021-02-19,Pakistan,"12,488
","567,261
"
2021-02-19,Philippines,"11,673
","555,163
"
2021-02-19,Switzerland,"9,190
","546,754
"
2021-02-19,Bangladesh,"8,329
","542,268
"
2021-02-19,Morocco,"8,517
","479,579
"
2021-02-19,Austria,"8,312
","439,841
"
2021-02-19,Serbia,"4,292
","429,048
"
2021-02-19,Japan,"7,102
","420,408
"
2021-02-19,Hungary,"14,035
","394,023
"
2021-02-19,Saudi Arabia,"6,445
","373,702
"
2021-02-19,United Arab Emirates,"1,073
","361,877
"
2021-02-19,Jordan,"4,512
","356,744
"
2021-02-19,Lebanon,"4,206
","348,810
"
2021-02-19,Panama,"5,694
","334,463
"
2021-02-19,Slovakia,"6,271
","285,419
"
2021-02-19,Malaysia,"1,030
","274,875
"
2021-02-19,Belarus,"1,885
","273,659
"
2021-02-19,Nepal,"2,058
","273,166
"
2021-02-19,Ecuador,"15,444
","269,860
"
2021-02-19,Georgia,"3,399
","267,313
"
2021-02-19,Bolivia,"11,353
","239,524
"
2021-02-19,Croatia,"5,399
","238,866
"
2021-02-19,Bulgaria,"9,786
","234,428
"
2021-02-19,Azerbaijan,"3,190
","232,636
"
2021-02-19,Dominican Republic,"2,990
","231,577
"
2021-02-19,Tunisia,"7,684
","226,015
"
2021-02-19,Ireland,"4,082
","212,647
"
